📺海外专用,#genre#
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=211325ca6c96361d5ca8328c88616a1ba802b5c3c8232a626ce8402186d91b84240c29efae0372f151b5bf38e407f1e4f8956b660644a314a1d621edf8c06238fe6a4d375fafd0506e71605f95
CCTV-4,http://106.46.113.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://106.46.147.82:10443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://219.159.194.213:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://arm.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://arm.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://arm.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://arm.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://arm.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://arm.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://arm.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=9fb2a160b66a2d5c217fac3d7edddaa34529a195b10238ef3536f75ddde87452f71d67999d6ee4b9a150fda622bc8935b01062727f597191e2b773930b406f8e87cdc623a47a343adf58e295a0
CCTV-5,http://106.46.113.171:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://106.46.147.82:10443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.159.194.213:8181/tsfile/live/0005_1.m3u8
CCTV-5+,http://arm.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://arm.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://arm.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://arm.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://arm.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=e99ac4fc356fd9e2bbb104cdd5d4ebfcef59aae10c9a8eeeef91510482720816da1709a51abf66d7d4e708e8f3c9ed96ad9871723837bfcc145ad500d99c5627b3a7e247503e59a052e262656e
CCTV-5+,http://106.46.113.171:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://106.46.147.82:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://219.159.194.213:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.31.21.146:4480/hls/6/index.m3u8
CCTV-5+,http://123.52.15.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://arm.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://arm.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://arm.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://arm.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://arm.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://arm.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=05977fcc53adaa03d2131b1a6a5dfc14b07785c64e91a791f186ce066db73724bc056f29b92f31cb03d5cb9fd5c3835c3ad2405b7d014a122439f60b77deb122c4c0ec9ce21df2bf8c1f9682bc
CCTV-6,http://106.46.113.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://106.46.147.82:10443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.159.194.213:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://arm.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5899ec727fcddefe59ce1990ff05593078ebcf6e9bd02ab90240a1335f7c0125e85ab0a837cf656bfc1908f5c0e79e55664c567e47472aa21d641b620bfe8967ee9602af15248715bdd3d16c49
CCTV-7,http://106.46.113.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://106.46.147.82:10443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://219.159.194.213:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://arm.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://arm.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://arm.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0397bfbff678437aad3b96f01a10fc94a32c1d5f785f0aae771bbec513eab7d5d0a5b86a19a16e934a72955734aadf3d208374e8f198dbf22fe7c121e228570103296835681270331b6f2154d0
CCTV-8,http://106.46.113.171:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://106.46.147.82:10443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.159.194.213:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://219.159.194.213:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://arm.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://arm.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=c24abb8ec65c929b823ef98372f8e7dbc3bb1aabf0f529d442f4fed370d6f230ada56a1afda64a84fe21d158c2fdaa7cef5677ef25ee3540fd485d005c21294e387d62966fee56d3343a67ee9b
CCTV-9,http://106.46.113.171:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://106.46.147.82:10443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://219.159.194.213:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://arm.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://arm.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://arm.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b0722559ce1244563db72c145ad8654e75fdb3bd1832c68856ca3553e4193816d7c106c19c8ca8b12eef6d9002faf826e869621cc580d52fbd1aa072af1e6e7707eeabb2d57ccf85eeb73de562
CCTV-10,http://106.46.113.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://106.46.147.82:10443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://arm.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://arm.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://arm.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://arm.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=bb985b1dff189b29679b15b4ee4f9519caafcf0c5d94db2a235a021ca6c886ffd05656b7a452b15b4d24b311db1cd8983924ad9fa7dd34726f557c1d2b2f3addd807df23ca7d980f6381efbb89
CCTV-11,http://106.46.113.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://106.46.147.82:10443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://219.159.194.213:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.31.21.146:4480/hls/12/index.m3u8
CCTV-11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://arm.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=0ff2629ca23e563e2dfba2f8d400c4bfee992aad7cccdd96f9b9fd49934fac793cb10e7aa8b40edb8f8d1c9d275b241cf81a441d480f44d94df93ec40d84368641faa4dc00d907a2d3a46ac259
CCTV-12,http://106.46.113.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://106.46.147.82:10443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://arm.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://arm.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://arm.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d1aeb2a4b7edcafd908eaa8a385b7b63a68acb1551f2586b86ef0de82a43e488bd3e900b1b4a39baa6761aec5799c821a4d020dcc47ed939d90c5361191815d4a0c8c7fccf8f8eac6783a438c9
CCTV-13,http://106.46.113.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://106.46.147.82:10443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.159.194.213:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.31.21.146:4480/hls/14/index.m3u8
CCTV-13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.52.15.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://arm.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://arm.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://arm.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=5fcb9ea14da228dfcbdcacb6ad1593fa6ce6e35a4dc3b7f113757bc206e9c1c96a9e3e4e544e132a71db20d0c923d4a82caff23ee91ecc0dfd305119f59323164249005ecbd87c3368543cebed
CCTV-14,http://106.46.113.171:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://106.46.147.82:10443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://arm.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://arm.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://arm.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=a57348c69eb925f66abece7194b8ea1388d7f5d869dfbdbdf7f8e03ea9fff447eb89cfedb619cee9d9bd6f5208b60020fe104df4dd45556b85d8350078650be1195cb77f98555af8b07510c1a8
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://106.46.113.171:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://106.46.147.82:10443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8
CCTV-15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.52.15.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://arm.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://arm.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://arm.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://219.159.194.213:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://175.31.21.146:4480/hls/17/index.m3u8
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-16,http://iptv.0564.org:35455/gaoma/cctv16.m3u8
CCTV-16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://livetv.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16
CCTV-17,http://arm.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://arm.130707.xyz/1000000005000265015/ystenlive/index.m3u8
