📺海外专用,#genre#
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.46.113.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.31.21.146:4480/hls/4/index.m3u8
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-5,http://arm.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://arm.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://arm.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://arm.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://arm.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://arm.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://arm.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.46.113.171:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5+,http://arm.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://arm.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://arm.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://arm.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://arm.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4e379b3818f7ceb3fafef3d1ab97900c8bd2a4202a55690d74d8923774e921a92313be6a21f8d74363785de733218c91059d9931fdca7e17369945bf09ceec4eba6e4dfedd2f434d0f960deef0
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://106.46.113.171:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.31.21.146:4480/hls/6/index.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://183.186.89.111:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.52.15.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://arm.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://arm.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://arm.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://arm.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://arm.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://arm.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=d26aaa958ef1132c2dd7f49f244847b0d5d27424d6bb555207a4a9b436162fde2e23b5d85ed175b942281953d20055d0a254a5ca5824a1d8058f08bfe63c6796946a01493efe15bc6f0f5a5df2
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://106.46.113.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://220.202.110.48:9003/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.31.21.146:4480/hls/7/index.m3u8
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-7,http://arm.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://106.46.113.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://220.202.110.48:9003/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://175.31.21.146:4480/hls/8/index.m3u8
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://arm.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://arm.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://arm.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://106.46.113.171:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://220.202.110.48:9003/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.31.21.146:4480/hls/9/index.m3u8
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://arm.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://arm.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.46.113.171:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://220.202.110.48:9003/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://175.31.21.146:4480/hls/10/index.m3u8
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://arm.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://arm.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://arm.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=7fcf3d1c3f737fce792d3919b98418d6a62dc1e610522085c0030f77b4eea5bc90b574a2848dae74f166cded4b99989cbf833bc4e7e673bff2da8ed3dd4227bb0fce0d2c26af683b4785382bbd
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://106.46.113.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.202.110.48:9003/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://175.31.21.146:4480/hls/11/index.m3u8
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-11,http://arm.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://arm.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://arm.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://arm.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://106.46.113.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://220.202.110.48:9003/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.31.21.146:4480/hls/12/index.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://183.186.89.111:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://arm.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.46.113.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://220.202.110.48:9003/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.31.21.146:4480/hls/13/index.m3u8
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-13,http://arm.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://arm.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://arm.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=9b1fb5ed38b81abe6008b8c6e7155f85b2bdc29b880426d27348c874679ccec41607addf66e39665c79bafc7e68f22518b8249830f322f2ce31a1ade39f22a5660f6478d501cab23dfb5c3648c
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://106.46.113.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://220.202.110.48:9003/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.31.21.146:4480/hls/14/index.m3u8
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://arm.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://arm.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://arm.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a9369151a4f14a153a3addbbc17a74119d743b597580730d5622249c1b0807b86296759ed6aa991785adc347115ec00a286365d82c3638aed8f5ce278773908e2aaff5619aad574ea9c644b0f5
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://106.46.113.171:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://220.202.110.48:9003/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.31.21.146:4480/hls/15/index.m3u8
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-15,http://arm.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://arm.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://arm.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://106.46.113.171:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://220.202.110.48:9003/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://arm.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://arm.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://arm.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://175.31.21.146:4480/hls/17/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://121.62.29.168:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://dg.wkakanfufuyun.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://arm.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://arm.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://arm.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://175.31.21.146:4480/hls/18/index.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://newtv.fun:35455/gaoma/cctv17.m3u8
广东卫视,http://arm.130707.xyz/5000000004000014694/bestzb/index.m3u8
广东卫视,http://arm.130707.xyz/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://arm.130707.xyz/1000000001000014176/ystenlive/index.m3u8
